home_team,away_team,total_goals
"FC Bayern MÃ¼nchen","GNK Dinamo Zagreb",11
"Eintracht Frankfurt","VfL Bochum 1848",9
"Tottenham Hotspur FC","Liverpool FC",9
"AS Monaco FC","FC Nantes",8
"FC Internazionale Milano","Juventus FC",8
